species1,species2,sex1,patch1,mean_dS,sd_dS,mean_dL,sd_dL,n
Turdus_abyssinicus,Turdus_assimilis,female,breast,0.7066178941084812,0.4263671097694039,1.8901118888888888,0.17507282515214526,9
Turdus_abyssinicus,Turdus_assimilis,female,crown,1.142753444821153,0.6994045637051572,0.5575774333333333,0.41090840148528235,9
Turdus_abyssinicus,Turdus_assimilis,female,throat,1.5573385421602877,0.5755069953742539,5.225460822222222,0.823123384992148,9
Turdus_abyssinicus,Turdus_assimilis,male,back,2.365643054186441,0.5830760739156363,0.4693758,0.40585586845877625,9
Turdus_abyssinicus,Turdus_assimilis,male,belly,8.089751335582283,1.3041374152690257,3.7704348555555556,0.9682099321324497,9
Turdus_abyssinicus,Turdus_assimilis,male,breast,1.8523880432166075,0.7120500965309748,2.2592305666666666,0.8944413827086295,9
Turdus_abyssinicus,Turdus_assimilis,male,crown,1.3402764015473072,0.3524922390216886,0.8270239666666667,0.2951304842834776,9
Turdus_abyssinicus,Turdus_assimilis,male,throat,1.5367423358538246,0.28960079541883016,6.053959488888889,0.8574320750133323,9
Turdus_abyssinicus,Turdus_atrogularis,female,back,1.963271437926299,0.3139473143592354,2.2169477333333334,0.3718813267379831,9
Turdus_abyssinicus,Turdus_atrogularis,female,belly,5.089260050600816,2.0386586086075287,2.559179133333333,0.5609234391068022,9
Turdus_abyssinicus,Turdus_atrogularis,female,breast,0.6772284682727746,0.38948197489957787,0.8092615111111111,0.5383415894814683,9
Turdus_abyssinicus,Turdus_atrogularis,female,crown,1.3678849409421197,0.6624785506815115,3.1985553666666666,1.0445159456456863,9
Turdus_abyssinicus,Turdus_atrogularis,female,throat,1.4083868869793885,0.7769996337889147,3.3593601888888887,0.6681446339555203,9
Turdus_abyssinicus,Turdus_atrogularis,male,back,1.4955791181229507,0.5704308779674225,2.485426311111111,0.5489957498079526,9
Turdus_abyssinicus,Turdus_atrogularis,male,belly,7.4141459905320355,1.1999872271658085,4.199079388888888,0.8406197632499288,9
Turdus_abyssinicus,Turdus_atrogularis,male,breast,1.7880637565400261,0.5993022834963456,4.871551488888889,1.2483625916473313,9
Turdus_abyssinicus,Turdus_atrogularis,male,crown,0.5018732450159448,0.25142311451414184,1.8145932555555555,0.9783153846947313,9
Turdus_abyssinicus,Turdus_atrogularis,male,throat,1.4431961266909272,0.41141460849920575,4.866088644444444,1.5120850881640937,9
Turdus_abyssinicus,Turdus_aurantius,female,back,1.3106407511973677,0.3436149497614512,1.199792988888889,0.6387546300726721,9
Turdus_abyssinicus,Turdus_aurantius,female,belly,7.179103234255422,1.9842692896579928,2.4630084444444442,0.6536319966588426,9
Turdus_abyssinicus,Turdus_aurantius,female,breast,1.1121642093705402,0.4647202871330996,0.58768285555555555,0.4436209437856775,9
Turdus_abyssinicus,Turdus_aurantius,female,crown,2.204663777133568,0.7151680819412527,2.479858911111111,0.5620978308905831,9
Turdus_abyssinicus,Turdus_aurantius,female,throat,1.2503512352748185,0.7315492251134009,2.8965555000000003,1.305699060486464,9
Turdus_abyssinicus,Turdus_aurantius,male,back,1.1721636281913193,0.5266616269773866,0.7954949111111111,0.5075188303335735,9
Turdus_abyssinicus,Turdus_aurantius,male,belly,7.881679312981047,1.2648659243057268,4.0326926,0.8460196431785567,9
Turdus_abyssinicus,Turdus_aurantius,male,breast,1.1887577896426216,0.6375761354929026,1.0388242,0.6677488872827289,9
Turdus_abyssinicus,Turdus_aurantius,male,crown,1.9621452498589056,0.4377405403157267,2.2423856444444445,1.059602443145881,9
Turdus_abyssinicus,Turdus_aurantius,male,throat,1.1522391418508695,0.3689651223433383,2.184795877777778,0.6492633653535882,9
Turdus_abyssinicus,Turdus_boulboul,female,back,2.2410359769154438,0.4166755598593108,1.2556087666666667,0.6293828746556522,9
Turdus_abyssinicus,Turdus_boulboul,female,belly,3.2309513450958938,1.9633851063379448,3.1816569444444442,1.1402860032853568,9
Turdus_abyssinicus,Turdus_boulboul,female,breast,2.475376839153237,0.6245344131785439,2.4709186666666665,1.4032831361826148,9
Turdus_abyssinicus,Turdus_boulboul,female,crown,1.0183003258497245,0.6132476034089556,1.4634007666666666,0.5169949052569135,9
Turdus_abyssinicus,Turdus_boulboul,female,throat,1.904730541400675,1.2045156639366597,2.421924111111111,1.1519591613066091,9
Turdus_abyssinicus,Turdus_boulboul,male,back,2.1670905652798873,0.5068785844748146,5.0183523333333335,0.5553765638158672,9
Turdus_abyssinicus,Turdus_boulboul,male,belly,8.873144469345405,1.2774393187550115,6.441384988888888,1.0131853986335269,9
Turdus_abyssinicus,Turdus_boulboul,male,breast,2.0643466987821344,0.6427527585551019,6.886308166666667,0.9472620899083829,9
Turdus_abyssinicus,Turdus_boulboul,male,crown,2.392369405413594,0.44103410645884594,4.018885988888889,0.9053450651943593,9
Turdus_abyssinicus,Turdus_boulboul,male,throat,2.1290753828946993,0.3346285213147092,6.819501855555556,2.075845346686883,9
Turdus_abyssinicus,Turdus_cardis,female,back,1.0801587169662707,0.5160722754743903,0.3829126222222222,0.21702828586835046,9
Turdus_abyssinicus,Turdus_cardis,female,belly,5.470851932947776,2.0363715176827526,4.201482355555555,0.7216226540112586,9
Turdus_abyssinicus,Turdus_cardis,female,breast,2.0579737359362995,1.790847780806048,3.5402700222222223,0.9234848812666937,9
Turdus_abyssinicus,Turdus_cardis,female,crown,1.4382613050544408,0.9959915818049867,0.5116618222222222,0.39074111438598247,9
Turdus_abyssinicus,Turdus_cardis,female,throat,3.4459358225696937,2.4132245785585207,2.4589455444444446,1.5972059594402965,9
Turdus_abyssinicus,Turdus_cardis,male,back,2.028796089631616,0.46922570322613777,1.5596981555555556,0.5150694643203941,9
Turdus_abyssinicus,Turdus_cardis,male,belly,7.2577743590008605,1.3272065528032673,5.093605977777778,1.0531397781714849,9
Turdus_abyssinicus,Turdus_cardis,male,breast,2.0737825511901318,0.6112862358851847,5.730876533333333,0.9080313743329288,9
Turdus_abyssinicus,Turdus_cardis,male,crown,2.589028285818579,0.37955951041120156,3.8055241333333334,0.8622966202713007,9
Turdus_abyssinicus,Turdus_cardis,male,throat,2.016958756826821,0.2972079051047615,6.1602354,0.613654113792491,9
Turdus_abyssinicus,Turdus_celaenops,female,back,2.8474134818828,0.5828889635786457,0.5594060555555556,0.4119476440105469,9
Turdus_abyssinicus,Turdus_celaenops,female,belly,6.533937943346299,2.0130520714546183,4.607319411111111,0.8808060149603294,9
Turdus_abyssinicus,Turdus_celaenops,female,breast,6.440236522702319,0.8797871112262297,0.5449038333333334,0.3198395338160841,9
Turdus_abyssinicus,Turdus_celaenops,female,crown,1.1118863808403048,0.6342483272460371,1.5912104222222223,1.048812466013171,9
Turdus_abyssinicus,Turdus_celaenops,female,throat,1.3635629546664534,0.9068788833754817,1.3378794999999999,0.9455555840804032,9
Turdus_abyssinicus,Turdus_celaenops,male,back,3.7002967082401423,0.3988041095137891,1.1134245555555555,0.5492060023598889,9
Turdus_abyssinicus,Turdus_celaenops,male,belly,8.197337668886956,1.2686672242621633,4.127313633333333,0.9070265997360746,9
Turdus_abyssinicus,Turdus_celaenops,male,breast,7.209110702998876,0.608560911923316,1.6629098666666666,0.6546468433716075,9
Turdus_abyssinicus,Turdus_celaenops,male,crown,2.352503950062737,0.5782567584658733,3.9329624444444446,1.1110021989296106,9
Turdus_abyssinicus,Turdus_celaenops,male,throat,2.0431642870571727,0.46114070812220376,6.993112711111111,0.7721722417513178,9
Turdus_abyssinicus,Turdus_chiguanco,female,back,1.2771657579817954,0.3920628475188772,0.7303082111111111,0.4880998317934238,9
Turdus_abyssinicus,Turdus_chiguanco,female,belly,5.288148170989117,2.0315774776839026,1.0145757444444445,0.6353353209682371,9
Turdus_abyssinicus,Turdus_chiguanco,female,breast,0.7896410461119064,0.40194481798150017,0.4227502777777778,0.4415161022571113,9
Turdus_abyssinicus,Turdus_chiguanco,female,crown,0.9564360933787703,0.6530193101341321,1.4253478555555557,0.9028060665082495,9
Turdus_abyssinicus,Turdus_chiguanco,female,throat,1.5340557280448044,0.9379209533053647,1.1883165666666666,1.0550080809865439,9
Turdus_abyssinicus,Turdus_chiguanco,male,back,1.283850836020996,0.45615749161336105,0.7022400555555556,0.5387465427736663,9
Turdus_abyssinicus,Turdus_chiguanco,male,belly,6.372547822169651,1.4940002713395,1.1712268555555556,1.0035333607156778,9
Turdus_abyssinicus,Turdus_chiguanco,male,breast,1.1285896473807253,0.6463922562052752,1.299979311111111,0.7803595019360059,9
Turdus_abyssinicus,Turdus_chiguanco,male,crown,1.4656105642584758,0.35176986225783913,2.1408469666666665,0.876969321935742,9
Turdus_abyssinicus,Turdus_chiguanco,male,throat,1.129786017471282,0.43860502774579635,1.4700113444444445,0.9411799697974081,9
Turdus_abyssinicus,Turdus_chrysolaus,female,back,2.3365933605999434,0.8266200767583676,1.1195576222222223,0.7376603706720657,9
Turdus_abyssinicus,Turdus_chrysolaus,female,belly,5.577730170953211,1.9952910161595934,4.254058822222222,0.6348044967058417,9
Turdus_abyssinicus,Turdus_chrysolaus,female,breast,6.579605964880236,0.6439415554125472,1.3519468222222222,0.20201054237008756,9
Turdus_abyssinicus,Turdus_chrysolaus,female,crown,2.1076722266320904,0.9751154256245121,1.0699673333333333,0.7139460790960249,9
Turdus_abyssinicus,Turdus_chrysolaus,female,throat,1.4406590095869942,0.6415528738596845,5.778272311111111,0.7913731410099006,9
Turdus_abyssinicus,Turdus_chrysolaus,male,back,2.426646268657335,0.5293373945509996,1.6264489777777777,0.49316894251449167,9
Turdus_abyssinicus,Turdus_chrysolaus,male,belly,6.355255334082684,1.2956474806922835,5.2782107555555555,0.9114677530819825,9
Turdus_abyssinicus,Turdus_chrysolaus,male,breast,7.217801371992205,0.8274934067399904,1.7189992555555555,1.0923323842166461,9
Turdus_abyssinicus,Turdus_chrysolaus,male,crown,2.0627417800382966,0.8308853044865716,1.9391637333333334,0.8343516030241717,9
Turdus_abyssinicus,Turdus_chrysolaus,male,throat,0.6157818417052807,0.22274550876611832,3.9234926666666663,2.0494182866780495,9
Turdus_abyssinicus,Turdus_confinis,female,back,0.8557669978214757,0.3848716471226901,2.605984688888889,0.4416415793362091,9
Turdus_abyssinicus,Turdus_confinis,female,belly,3.9078502246128455,1.9833473057451738,2.9738834555555558,0.5393517422901244,9
Turdus_abyssinicus,Turdus_confinis,female,breast,2.873169766717934,0.46896700671227814,4.8408020333333335,0.25320998948437545,9
Turdus_abyssinicus,Turdus_confinis,female,crown,0.6498801036970101,0.2623692479257169,2.573902022222222,0.9837435754741245,9
Turdus_abyssinicus,Turdus_confinis,female,throat,1.4464962224483127,0.677248751148018,4.088116077777777,1.004035084643455,9
Turdus_abyssinicus,Turdus_confinis,male,back,0.6756950800552516,0.43820377522543225,2.654232388888889,0.5155967992314354,9
Turdus_abyssinicus,Turdus_confinis,male,belly,3.2863974222836854,1.2066870133516001,2.8190114444444445,0.8391784303693719,9
Turdus_abyssinicus,Turdus_confinis,male,breast,4.226132994903949,1.145098972478003,5.046531488888889,0.7745374092676357,9
Turdus_abyssinicus,Turdus_confinis,male,crown,0.5725023987013255,0.31658095050661217,2.410965011111111,0.7527802791348274,9
Turdus_abyssinicus,Turdus_confinis,male,throat,1.5037509065717822,0.43945597872335973,4.238985288888889,0.5197747524700447,9
Turdus_abyssinicus,Turdus_daguae,female,back,2.03599212674995,0.43087804456192896,1.3284362333333333,0.3642612164320581,6
Turdus_abyssinicus,Turdus_daguae,female,belly,4.21858258915571,2.090599340853212,1.5648848333333334,0.59008012083548,6
Turdus_abyssinicus,Turdus_daguae,female,breast,2.0532202129623216,0.7309345862137345,1.1887500166666667,0.5166751374759556,6
Turdus_abyssinicus,Turdus_daguae,female,crown,0.9370099033447516,0.5924397372304285,0.8007293666666666,0.5574107224216293,6
Turdus_abyssinicus,Turdus_daguae,female,throat,1.534828010706316,0.691385618002119,5.904871066666667,0.5487378053174892,6
Turdus_abyssinicus,Turdus_daguae,male,back,2.062824084961239,0.5788346181292219,1.3504973777777778,0.7058619493176407,9
Turdus_abyssinicus,Turdus_daguae,male,belly,5.8737955599355125,1.4008302780209234,3.7706827555555558,0.7680248540181985,9
Turdus_abyssinicus,Turdus_daguae,male,breast,1.952348743656408,0.640047210978821,0.5358704222222223,0.4592972737966604,9
Turdus_abyssinicus,Turdus_daguae,male,crown,0.8717701514765631,0.21671881603216325,0.9585976666666667,0.7533986663678385,9
Turdus_abyssinicus,Turdus_daguae,male,throat,1.5177298292039332,0.4391791915728095,5.6402334666666665,0.48311285683491445,9
Turdus_abyssinicus,Turdus_dissimilis,female,back,0.7534746724368185,0.4880598556791314,0.46130893333333334,0.3519520793327161,9
Turdus_abyssinicus,Turdus_dissimilis,female,belly,2.6886327688916887,1.7804528701251874,1.2520487777777778,0.694342251506879,9
Turdus_abyssinicus,Turdus_dissimilis,female,breast,1.249554510274029,0.7654167972103157,0.7604772888888889,0.19812128593637693,9
Turdus_abyssinicus,Turdus_dissimilis,female,crown,1.4673574713398396,0.7479701423256964,0.4839678,0.3056860725093515,9
Turdus_abyssinicus,Turdus_dissimilis,female,throat,1.3374776385643556,0.6759440808585623,4.153329944444445,0.610376370634988,9
Turdus_abyssinicus,Turdus_dissimilis,male,back,1.5533499938905997,0.5103951461822129,0.7516451111111111,0.4966804182938624,9
Turdus_abyssinicus,Turdus_dissimilis,male,belly,2.2986268070922518,0.7876412596086768,2.262373577777778,0.7848369057877467,9
Turdus_abyssinicus,Turdus_dissimilis,male,breast,2.088915609745684,0.627195821743043,5.434093411111111,0.8607990158094548,9
Turdus_abyssinicus,Turdus_dissimilis,male,crown,2.1657559058038642,0.4145708327074457,3.267823811111111,0.9655563371015456,9
Turdus_abyssinicus,Turdus_dissimilis,male,throat,2.3600405549288945,0.30745631035510435,7.051860511111111,0.797787929753289,9
Turdus_abyssinicus,Turdus_falcklandii,female,back,0.9632528263281315,0.8132444147969644,1.584021311111111,0.3736999882969474,9
Turdus_abyssinicus,Turdus_falcklandii,female,belly,2.2514836646151215,0.6856183200400546,1.6260873222222223,0.5940357665586471,9
Turdus_abyssinicus,Turdus_falcklandii,female,breast,0.9778029337353943,0.5847188022087354,2.1143923,0.28009572225309864,9
Turdus_abyssinicus,Turdus_falcklandii,female,crown,1.4086500692636008,0.757946688444727,1.4319823555555555,0.47594505246932683,9
Turdus_abyssinicus,Turdus_falcklandii,female,throat,1.6420868878988766,1.0112116341441253,4.776960566666666,0.7266683515429545,9
Turdus_abyssinicus,Turdus_falcklandii,male,back,1.41451775204932,0.5551030259176806,0.7648604888888889,0.49226868376690247,9
Turdus_abyssinicus,Turdus_falcklandii,male,belly,1.987304912709232,1.1753353539514493,1.0726608888888889,0.8009407810747332,9
Turdus_abyssinicus,Turdus_falcklandii,male,breast,3.157804071786186,1.02432414097128,1.3740004888888888,0.6607657084837417,9
Turdus_abyssinicus,Turdus_falcklandii,male,crown,1.7169154996929934,0.6624839255013941,2.827206633333333,0.8584455387560733,9
Turdus_abyssinicus,Turdus_falcklandii,male,throat,1.3349965062943938,0.7386428265412341,3.4695293888888887,1.976618745020656,9
Turdus_abyssinicus,Turdus_feae,female,back,3.2981472483561527,0.36643038901121194,0.4231031333333333,0.304909838934009,3
Turdus_abyssinicus,Turdus_feae,female,belly,7.41414184790163,2.287369695912517,4.9841112333333335,0.6203598426468412,3
Turdus_abyssinicus,Turdus_feae,female,breast,0.5889339939201824,0.23623491945621283,1.763881,0.12281929404295562,3
Turdus_abyssinicus,Turdus_feae,female,crown,2.6895539745083425,0.6235435355782863,0.8944837333333333,0.48928916211637397,3
Turdus_abyssinicus,Turdus_feae,female,throat,1.2671988369103124,0.7919580968430808,3.1010045333333336,0.5896665818751587,3
Turdus_abyssinicus,Turdus_feae,male,back,3.8429964044103895,0.4439235713177802,1.3982780833333335,0.5990548730423865,6
Turdus_abyssinicus,Turdus_feae,male,belly,7.285672254678067,1.4110912278296521,4.2233225333333335,1.149339280259772,6
Turdus_abyssinicus,Turdus_feae,male,breast,1.1623703768993006,0.7358956586281954,2.57760095,0.6906247188654712,6
Turdus_abyssinicus,Turdus_feae,male,crown,3.54078527002024,0.5796457705821975,1.78702935,1.3316443537746656,6
Turdus_abyssinicus,Turdus_feae,male,throat,0.5976032439515123,0.3001658243805565,2.3759369833333333,2.2994660726601883,6
Turdus_abyssinicus,Turdus_flavipes,female,back,1.837414166899947,0.5557974353774686,0.3723261,0.3046841518039501,9
Turdus_abyssinicus,Turdus_flavipes,female,belly,5.6136125936858345,2.3791721770430083,1.1222496222222222,0.5419849293925403,9
Turdus_abyssinicus,Turdus_flavipes,female,breast,1.7539691575923562,1.262610644989754,0.8533587111111112,0.5804910533978139,9
Turdus_abyssinicus,Turdus_flavipes,female,crown,1.012643510795102,0.6671816757195274,0.5645508888888888,0.43564900371208654,9
Turdus_abyssinicus,Turdus_flavipes,female,throat,2.117512564901197,1.3821730913210195,0.4803223111111111,0.25002983751456764,9
Turdus_abyssinicus,Turdus_flavipes,male,back,3.1530883025293854,0.4892006157828798,0.5238958333333333,0.3895430217008514,9
Turdus_abyssinicus,Turdus_flavipes,male,belly,9.800313389168853,1.1901520433064432,3.3203392444444444,0.7875707494319781,9
Turdus_abyssinicus,Turdus_flavipes,male,breast,3.218735762628413,0.624318600172402,6.986048333333334,0.651448982860617,9
Turdus_abyssinicus,Turdus_flavipes,male,crown,3.3340636686922935,0.3225395164549398,5.095587522222222,0.8787790251581948,9
Turdus_abyssinicus,Turdus_flavipes,male,throat,2.870701496400032,0.3498340893711669,8.664396666666667,0.7960275038250263,9
Turdus_abyssinicus,Turdus_fulviventris,female,back,0.5046849469892681,0.31817947848574946,1.1103025111111111,0.4324961150772873,9
Turdus_abyssinicus,Turdus_fulviventris,female,belly,2.180767855048256,1.478917021034917,2.2458779888888887,0.641356720801968,9
Turdus_abyssinicus,Turdus_fulviventris,female,breast,0.45004279902461414,0.19736381649920787,1.426130288888889,0.18651494194897258,9
Turdus_abyssinicus,Turdus_fulviventris,female,crown,1.1180119448703436,0.7340078155626286,2.1590674888888888,0.8376131537007648,9
Turdus_abyssinicus,Turdus_fulviventris,female,throat,1.1537770394765183,0.49343185702023884,2.2414528666666667,0.7800050913074205,9
Turdus_abyssinicus,Turdus_fulviventris,male,back,0.8364213174723728,0.4106306391141369,0.7445761222222222,0.499126410971381,9
Turdus_abyssinicus,Turdus_fulviventris,male,belly,1.943859832208512,0.617365976025776,2.361881488888889,0.767149290562809,9
Turdus_abyssinicus,Turdus_fulviventris,male,breast,0.6207119610573909,0.3309020110583978,1.128138811111111,0.6830555885578703,9
Turdus_abyssinicus,Turdus_fulviventris,male,crown,1.6838176061625858,0.4969379867004721,3.5291294555555557,1.0052317777575939,9
Turdus_abyssinicus,Turdus_fulviventris,male,throat,1.2133429044699788,0.43365252057290865,4.585108466666667,0.9648418575509421,9
Turdus_abyssinicus,Turdus_fumigatus,female,back,4.343374611561458,0.5182753732115772,1.0609563444444445,0.3735108929208127,9
Turdus_abyssinicus,Turdus_fumigatus,female,belly,2.9872957855925093,1.6899896851680718,1.7087555777777779,0.795555739235911,9
Turdus_abyssinicus,Turdus_fumigatus,female,breast,4.154931651036872,1.0406773879383198,0.4185335,0.3809756211862775,9
Turdus_abyssinicus,Turdus_fumigatus,female,crown,3.4587046085386834,0.8630826132536786,1.5661362,0.8635331662781459,9
Turdus_abyssinicus,Turdus_fumigatus,female,throat,2.6104522339960954,1.4512632017200038,1.4110665555555555,0.9171255698232837,9
Turdus_abyssinicus,Turdus_fumigatus,male,back,4.261184152574724,0.6298055353823033,0.7161385444444445,0.44430714512935504,9
Turdus_abyssinicus,Turdus_fumigatus,male,belly,4.23765758518671,1.4708298196896676,1.146286711111111,0.7648026126243382,9
Turdus_abyssinicus,Turdus_fumigatus,male,breast,5.475746507154909,0.713029564676737,0.9306493444444445,0.681400939235013,9
Turdus_abyssinicus,Turdus_fumigatus,male,crown,2.9600375178046003,0.44077841259160905,0.6712232777777778,0.6250458604278625,9
Turdus_abyssinicus,Turdus_fumigatus,male,throat,2.156763683289001,0.5282862257816237,1.4243782111111112,0.7286853319413161,9
Turdus_abyssinicus,Turdus_fuscater,female,back,0.6470074423036267,0.2717227954836933,1.2371573111111112,0.6278226477221641,9
Turdus_abyssinicus,Turdus_fuscater,female,belly,6.645760184827902,1.9477393815953385,3.4377299444444445,0.9039413796532787,9
Turdus_abyssinicus,Turdus_fuscater,female,breast,0.7640389596268845,0.2946872040052057,2.437849911111111,0.8861918955853332,9
Turdus_abyssinicus,Turdus_fuscater,female,crown,0.9268101656667888,0.5641630511329706,0.8254307777777777,0.6670913738259996,9
Turdus_abyssinicus,Turdus_fuscater,female,throat,1.202120177107454,0.670170055897801,1.9333467,0.6383356784032187,9
Turdus_abyssinicus,Turdus_fuscater,male,back,0.7643187995349013,0.3619438205001043,1.125504911111111,0.62090669143679,9
Turdus_abyssinicus,Turdus_fuscater,male,belly,7.429479171318182,1.1833710200430188,3.358589588888889,1.4466819857220372,9
Turdus_abyssinicus,Turdus_fuscater,male,breast,0.8303479470274511,0.37070290493733415,2.7179288666666666,1.0939014370901305,9
Turdus_abyssinicus,Turdus_fuscater,male,crown,0.725195586201507,0.43677471979934146,1.016908388888889,0.9569912217057511,9
Turdus_abyssinicus,Turdus_fuscater,male,throat,0.5973757239661608,0.3818399765146179,3.159667277777778,1.546529338740857,9
Turdus_abyssinicus,Turdus_gouldi,female,back,5.686450992915697,0.34091257914070655,1.1169387444444445,0.820963026066281,9
Turdus_abyssinicus,Turdus_gouldi,female,belly,2.248098629837887,1.461848802196063,3.0317937555555554,0.5811481306911154,9
Turdus_abyssinicus,Turdus_gouldi,female,breast,5.142004632139472,1.278651505799514,1.5773504,0.61172469236543,9
Turdus_abyssinicus,Turdus_gouldi,female,crown,0.6916863049830291,0.35789296889683464,0.4440632,0.34776516788177264,9
Turdus_abyssinicus,Turdus_gouldi,female,throat,1.1487157723537407,0.7079300481411831,0.7401995222222223,0.5522758877359345,9
Turdus_abyssinicus,Turdus_gouldi,male,back,5.558584560456561,1.039403679528879,0.41484754444444444,0.19191340270765428,9
Turdus_abyssinicus,Turdus_gouldi,male,belly,3.869669837099098,1.6368909611208349,4.951762011111111,1.337047196225951,9
